118.148,1268.7,-45.0644,8720,2448,2192,2160,2128,2416,2736,1968,2688,2064,3088,2896,3664,1792,2032,2624,2592,2720,4544,1856,2464,2608,3072,2704,2240,3984,2384,2704,2544,3312,3456,5296,4272,6160,6352,8336,
111.128,1310.22,-45.0765,7088,2416,1792,1680,2400,2608,2624,2080,4032,3488,4080,2800,5104,2176,2688,2944,2144,2768,3904,1152,2000,2960,2896,3440,2656,6272,2784,3216,2368,3728,4544,6672,6000,6976,7216,6304,
116.213,1334.15,-45.1203,11616,4112,3984,4736,4032,2128,4720,3680,3280,2416,2432,2736,4272,1904,1488,1760,1920,2384,4192,1120,2800,3120,4016,3296,3632,8288,5248,7296,5552,8256,7520,10896,7504,8064,8560,9232,
110.013,1405.5,-45.122,7072,2880,3104,2880,2896,2064,3952,2880,2896,1456,2160,1952,3568,1424,1456,2416,2656,3376,4800,1840,3760,3248,3392,4032,3904,6960,5072,5840,4464,7360,6496,7872,6496,7504,7648,7456,
114.33,1430.8,-45.1618,7712,2288,4080,3200,3248,3008,6400,3952,3024,2016,2832,2608,5312,3216,2816,3264,3232,4592,5952,1936,3584,2944,3520,3952,3456,6832,3776,4704,5152,8400,9104,11376,8272,8240,8672,8272,
128.6,1456.33,-45.1288,9408,2736,2880,4544,2752,2480,5568,3888,3536,1936,2256,1920,4144,2784,2960,3568,2592,2880,4000,1136,2640,2528,2784,3088,2944,7040,4032,6000,5840,9344,8912,11376,8768,9392,9248,8624,
106.983,1128.69,-45.0306,7440,2288,1968,2544,2576,2128,3504,2416,2992,1728,2928,3136,4960,2384,2144,2544,2272,2640,4160,992,2352,2080,2096,2368,2448,4704,2144,2576,1904,3696,3648,6608,5408,6880,8048,8912,
144.99,2195.73,-45.7063,169472,70144,54352,49712,27184,8272,47072,9472,17632,4640,13728,8688,29168,6336,6368,12592,11664,11008,35024,7296,13984,18608,26704,25584,24464,74560,61440,80464,50272,64176,38096,68432,21520,26816,33040,32304,
143.43,2218.02,-45.7611,175072,72464,56944,54944,30096,8464,46864,8224,16144,5344,13840,10336,26928,6032,7536,15440,14224,14080,36656,7216,16368,20992,28128,26464,27296,76608,58288,75152,48560,62560,39776,76224,22416,27808,35584,34784,
141.695,2351.99,-45.6462,163344,65008,50016,44336,24976,7552,41904,6816,14736,4640,13888,8608,26480,6976,8096,14672,12848,12848,33840,7120,14720,20320,25104,25488,22944,70592,54320,75024,51376,65232,41632,72832,19648,26112,33856,32944,
148.432,1642.56,-45.6904,164432,80512,61744,53936,28560,9440,47232,9936,16384,5344,12480,9744,27120,6000,5568,11392,10432,9248,29712,5312,15248,17840,22896,21680,23760,81776,73648,103712,64192,76944,46976,73328,24688,27424,32672,29616,
148.781,1779.54,-45.6488,144176,65984,49440,44512,22688,7824,40192,8448,15904,4256,11552,9360,22992,6080,5760,12864,11568,10864,31184,8208,14656,16304,21152,20672,22288,73680,59616,77088,49376,64832,38480,65808,20128,23840,30816,28816,
147.866,1752.29,-45.6162,134672,60064,47840,45264,24768,7344,38128,7200,12640,4352,10928,7824,21536,4880,6304,12144,10448,11040,32208,8368,14224,17920,22864,21024,23936,73344,59888,80736,47440,59552,36064,61936,20128,24528,29776,28768,
147.497,1736.18,-45.4654,108096,50480,43344,38768,19136,5648,25472,6128,10176,3280,8192,5904,16528,3536,4032,8384,7648,7872,21552,5648,12816,13648,15200,15712,17936,55728,44656,65328,51680,60368,36496,51248,15536,19184,25056,21424,
140.012,1623.91,-45.5791,138272,64736,48672,41056,22208,7200,29600,5472,10464,3600,9264,6624,18112,4048,4096,9152,8112,8528,24304,3696,11184,14704,19968,18784,19648,63552,53712,80416,63024,75920,46096,67040,19968,25136,29328,23552,
141.186,1595.96,-45.5605,127440,61616,48608,43008,23648,7744,29232,5776,10448,3232,9232,6080,18144,3520,3808,9376,6752,7792,23920,4560,11536,14416,19200,17424,19792,61664,53216,77152,64112,72960,45360,64320,19136,23552,27616,24992,
139.687,1899.59,-45.6644,154304,65904,55552,50400,27952,9296,42096,8208,14832,4896,13072,9520,23952,5984,6560,11792,9248,8752,31888,6480,13104,18656,21424,18816,20864,69744,52304,80096,57600,77360,46960,75952,22496,28560,36080,31456,
132.678,1674.93,-45.622,153264,76512,56704,50768,26960,8448,34320,8512,13008,4672,11200,8336,20560,5184,5104,10512,7056,8000,23632,4720,12640,15008,20992,21952,21792,67328,59568,89056,67968,82016,55088,78528,26880,29152,35552,29184,
